product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8789,0.0605,negative,roberta,Sugar Warning,"I was so looking forward to the pack of cilantro sauce, but then was appalled to taste SUGAR in it! What's Mexican about that?",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9222,0.0389,negative,roberta,,I thought this would be a good dish. Wrong. The flavor was totally unpalatable. Get a bag of 15 bean soup instead.,,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9415,0.0293,negative,roberta,"Never again, literally a slog to try to eat","Dense, ingredients don't mix well, lacks flavor. Hard pass on this, even after I doctored it up. Couldn't force it down so into the trash it went.",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9312,0.0344,negative,roberta,Nooo,Tastes so bad! We donated the other one we bought,,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8894,0.0553,negative,roberta,,Food poisoning... And I NEVER get food poisoning even when traveling. Idk if it's safe,,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9362,0.0319,negative,roberta,gross,this had a terrible taste. wouldnt buy it again,,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9146,0.0427,negative,roberta,very small amount of food for the price!,I wasn't impressed with the flavor nor the amount of food for the price.,,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.5499,0.2251,negative,roberta,"Not bad, the rice is kinda dry","On the back it says after cooking to drizzle sauce on it, but it comes with no sauce so the instructions make no sense. Not very flavorful but it's okay.",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.7664,0.1168,negative,roberta,Mediterranean Protein Bowl Disappointment ☹️,"Disappointing. We've been fans of Tasty Bites products for years. Imagine how excited we were when we saw that there were new products to try. Unfortunately we have to take a hard pass on this one. In our opinion this was completely under-seasoned. The ingredients don't mix well.and the seasoning packet doesn't pare well at all.. The ingredients all meld together, making it difficult at best to taste any single one of them. We will try the Indian Protein bowl tomorrow and give our honest opinion.",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.7026,0.1487,negative,roberta,,"I usually will eat just about anything, but this is discussing!!! Looks like a jail meal.",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8149,0.0926,negative,roberta,Carb bowl!,"Way too many carbs to be calling this a Protein bowl! Protein has few carbs, so this is filled with tons of non-protein filler!",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8654,0.0673,negative,roberta,No flavor,"Just had this for dinner and the only good thing I can say about it is that I'm no longer hungry. Beyond that, it was almost completely flavorless. Had I not added some yogurt, avocado, and lots of salt it would have been inedible. I will not buy this again.",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8921,0.0539,negative,roberta,Don't do it!,"This is a poor excuse for food. I have been a fan of tasty bite for years and usually cannot go wrong with the many varieties, but this is trash. Smells so funky. Wasn't warm after 60 seconds. The dressing was difficult to get out of the package and the taste was beyond disappointing that I had to find this site just to warn someone else. I didn't eat more than two bites and I hate wasting food but this reminds me of an MRE, only worse.",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9059,0.0471,negative,roberta,Pass on this one,I am a fan of Tasty Bite but I did not care for this protein bowl at all. The taste was bland and the seasoning had a sour taste. I couldn't even finish it. I won't buy the bowls again,,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9557,0.0222,negative,roberta,Smell is atrocious,"Bought this yesterday. Went to cook it today. And is the worst, rancid smelling product I have ever put in a microwave. Idk if it was bad or something, but literally can't escape the smell. The boys at work are mad and I'm disappointed.",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8872,0.0564,negative,roberta,MESSED UP PREPARATION INSTRUCTIONS,"Advertises on the box Read In 90 Seconds"".... The Instructions to Heat & Eat are WILD....1) Peel back film without removing ...TRUTH: ..** Film is IMPOSSIBLE to peel back 2) Pour entrée pouch on top of rice. Cover with film. ..TRUTH: The entr'ee pouch is FROZEN and absolutely impossible to pour over the rice 3) Microwave bowl for 90 seconds...TRUTH: It takes many, many minutes because you have to break into pieces the frozen entr'ee pouch and lay it over rice and continue to microwave it in short 'second' spurts to thaw it to prevent it from burning...WILL NOT PURCAHSE AGAIN!",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.9387,0.0307,negative,roberta,Be careful if purchasing from Walmart.,Such a worst ever purchase from Walmart. I never expected that they sell expired and rotten food packages and deliver.,,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8814,0.0593,negative,roberta,Disappointed,"Very small box! In the photo it shows that there are several boxes, but in fact it only comes!!! And the box is too small!!!",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.8732,0.0634,negative,roberta,"Too much fiber, unfortunately.","I LOVED these bowls, but every time I ate one, my stomach hurt so much, I had to stop eating them. 17 grams of fiber in one serving is a bit much!",,False,0
13714611076,,https://www.walmart.com/ip/Tasty-Bite-All-Natural-Mediterranean-Plant-Based-Protein-Bowl-Shelf-Stable-8-8-oz/13714611076?utm_source=chatgpt.com # Completed at 2025-10-27 03:07:44 | Product ID: 13714611076,Anonymous,,negative,0.637,0.1815,negative,roberta,,Not EBT eligible which it should be. It's a food item.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.4813,0.2594,negative,roberta,Bra review,"I ordered a black Smooth U Posture bra, and a nude colored one. The black one is awesome, but the other not so much. The front hooks do not stay hooked. When I was at work the other day, I had to keep going into the ladies room, to refasten the top 4 hooks, as they kept undoing with movement.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.809,0.0955,negative,roberta,Not a perfect fit.,"The bottom of the cups fit and the middle but the top I don't fill out at all. I will need to get push ups and that should do it. All in all I', not that happy with this bra and will not buy it again. I've been wearing Bali bras for decades and love them. they have always been a perfect fit before.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8441,0.078,negative,roberta,Doesn't seem to follow Bali sizing.,"I bought some comfort revolution front close bras in 42c. I bought this bra in 42c in both colors. I could barely get it on, definitely could not close it. Was like it was 2 sizes too small. I checked, it was 42c Bummer, I was really looking forward to it. Had to return them. :(",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.912,0.044,negative,roberta,Bad fabric,I had high hopes for this bra. I like the idea of it but unfortunately the fabric in front near the closure rubs my skin raw. I've washed it and tried to remove any protruding parts but it's just to scratchy of a fabric to have close to your skin. I won't be buying it again.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9194,0.0403,negative,roberta,Don't buy,After one wash the fabric falls off. The fabric glue that they use does not work. I put it through one wash and the bra has completely fallen apart. Not to mention the wire is flimsy and after a wash it snapped in half.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9215,0.0393,negative,roberta,Picture was better than reality,This bra is made of the oddest material. the straps aren't adjustable and in warm weather it feels like you're wearing plastic wrap. I had high hopes for this bra but it's a complete disappointment.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.9281,0.036,negative,roberta,Disappointing.,It was very hard to get into even though it is front closing. The back smoothing aspect did not function as promised. It really wasn't the quality that I expected.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8171,0.0914,negative,roberta,Not comfortable,"Cups too big, straps too tight and short and not adjustable. Bra doesn't come down far enough, sits on chest too high and straps are fixed. Bra is stiff and not comfortable.",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.8676,0.0662,negative,roberta,Did not like,Not as described. I am 190 lbs. 42C and it did not cover the sides like it said it would on the show. They should use real heavy models so we know how it will really look.,,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.6946,0.1527,negative,roberta,Another great design poorly executed,"Wore it once and the straps started separating. Fit was good - the corners they cut to save cost ruined it. I'd pay a LOT of money for a qelk made, well designed bra. Can't seem to find one. Anywhere....",,False,0
931979184,,https://www.walmart.com/ip/Bali-One-Smooth-U-Posture-Boost-With-EverSmooth-Back-Underwire-Bra-Black-38DD-Women-s/931979184?utm_source=chatgpt.com # Completed at 2025-10-27 03:15:20 | Product ID: 931979184,Anonymous,,negative,0.789,0.1055,negative,roberta,Posture Boost,"Had high hopes, but didn't get the right fit, and didn't feel the straps were doing anything for my posture. Don't understand, if most of the support comes from the band, why doesn't someone design a wider, 4-clasp band?",,False,0
